tv_symbol,screener_slug,bse_code,isin,name
NSE:TECILCHEM,TECILCHEM,,INE014B01011,TECIL Chemicals and Hydro Power Limited
NSE:TEGA,TEGA,,INE011K01018,Tega Industries Limited
NSE:TEJASNET,TEJASNET,,INE010J01012,Tejas Networks Limited
NSE:TEMBO,TEMBO,,INE869Y01010,Tembo Global Industries Limited
NSE:TENNIND,TENNIND,,INE19RI01016,Tenneco Clean Air India Limited
NSE:TERASOFT,TERASOFT,,INE482B01010,Tera Software Limited
NSE:TEXINFRA,TEXINFRA,,INE435C01024,Texmaco Infrastructure & Holdings Limited
NSE:TEXMOPIPES,TEXMOPIPES,,INE141K01013,Texmo Pipes and Products Limited
NSE:TEXRAIL,TEXRAIL,,INE621L01012,Texmaco Rail & Engineering Limited
NSE:TFCILTD,TFCILTD,,INE305A01023,Tourism Finance Corporation of India Limited
NSE:TFL,TFL,,INE804H01012,Transwarranty Finance Limited
NSE:TGBHOTELS,TGBHOTELS,,INE797H01018,TGB Banquets And Hotels Limited
NSE:THACKER,THACKER,,INE077P01034,Thacker & Company Limited
NSE:THAKDEV,THAKDEV,,INE403F01017,Thakkers Developers Limited
NSE:THANGAMAYL,THANGAMAYL,,INE085J01014,Thangamayil Jewellery Limited
NSE:THEINVEST,THEINVEST,,INE924D01017,The Investment Trust Of India Limited
NSE:THEJO,THEJO,,INE121N01019,Thejo Engineering Limited
NSE:THELEELA,THELEELA,,INE0AQ201015,Leela Palaces Hotels & Resorts Limited
NSE:THEMISMED,THEMISMED,,INE083B01024,Themis Medicare Limited
NSE:THERMAX,THERMAX,,INE152A01029,Thermax Limited
NSE:THOMASCOOK,THOMASCOOK,,INE332A01027,Thomas Cook  (India)  Limited
NSE:THOMASCOTT,THOMASCOTT,,INE480M01011,Thomas Scott (India) Limited
NSE:THYROCARE,THYROCARE,,INE594H01019,Thyrocare Technologies Limited
NSE:TI,TI,,INE133E01013,Tilaknagar Industries Limited
NSE:TICL,TICL,,INE388G01026,Twamev Construction and Infrastructure Limited
NSE:TIGERLOGS,TIGERLOGS,,INE906O01029,Tiger Logistics (India) Limited
NSE:TIIL,TIIL,,INE545H01011,Technocraft Industries (India) Limited
NSE:TIINDIA,TIINDIA,,INE974X01010,Tube Investments of India Limited
NSE:TIJARIA,TIJARIA,,INE440L01017,Tijaria Polypipes Limited
NSE:TIL,TIL,,INE806C01018,TIL Limited
NSE:TIMETECHNO,TIMETECHNO,,INE508G01029,Time Technoplast Limited
NSE:TIMEX,TIMEX,,INE064A01026,Timex Group India Limited
NSE:TIMKEN,TIMKEN,,INE325A01013,Timken India Limited
NSE:TINNARUBR,TINNARUBR,,INE015C01016,Tinna Rubber and Infrastructure Limited
NSE:TIPSFILMS,TIPSFILMS,,INE0LQS01015,Tips Films Limited
NSE:TIPSMUSIC,TIPSMUSIC,,INE716B01029,Tips Music Limited
NSE:TIRUMALCHM,TIRUMALCHM,,INE338A01024,Thirumalai Chemicals Limited
NSE:TIRUPATIFL,TIRUPATIFL,,INE319Y01024,Tirupati Forge Limited
NSE:TITAGARH,TITAGARH,,INE615H01020,TITAGARH RAIL SYSTEMS LIMITED
NSE:TITAN,TITAN,,INE280A01028,Titan Company Limited
NSE:TMB,TMB,,INE668A01016,Tamilnad Mercantile Bank Limited
NSE:TMCV,TMCV,,INE1TAE01010,Tata Motors Limited
NSE:TMPV,TMPV,,INE155A01022,Tata Motors Passenger Vehicles Limited
NSE:TNPETRO,TNPETRO,,INE148A01019,Tamilnadu PetroProducts Limited
NSE:TNPL,TNPL,,INE107A01015,Tamil Nadu Newsprint & Papers Limited
NSE:TNTELE,TNTELE,,INE141D01018,Tamilnadu Telecommunication Limited
NSE:TOKYOPLAST,TOKYOPLAST,,INE932C01012,Tokyo Plast International Limited
NSE:TOLINS,TOLINS,,INE0RWQ01014,Tolins Tyres Limited
NSE:TORNTPHARM,TORNTPHARM,,INE685A01028,Torrent Pharmaceuticals Limited
NSE:TORNTPOWER,TORNTPOWER,,INE813H01021,Torrent Power Limited
NSE:TOTAL,TOTAL,,INE336X01012,Total Transport Systems Limited
NSE:TOUCHWOOD,TOUCHWOOD,,INE486Y01013,Touchwood Entertainment Limited
NSE:TPHQ,TPHQ,,INE065J01024,Teamo Productions HQ Limited
NSE:TPLPLASTEH,TPLPLASTEH,,INE413G01022,TPL Plastech Limited
NSE:TRACXN,TRACXN,,INE0HMF01019,Tracxn Technologies Limited
NSE:TRANSPEK,TRANSPEK,,INE687A01016,Transpek Industry Limited
NSE:TRANSRAILL,TRANSRAILL,,INE454P01035,Transrail Lighting Limited
NSE:TRANSWORLD,TRANSWORLD,,INE757B01015,TRANSWORLD SHIPPING LINES LIMITED
NSE:TRAVELFOOD,TRAVELFOOD,,INE103V01028,Travel Food Services Limited
NSE:TREEHOUSE,TREEHOUSE,,INE040M01013,Tree House Education & Accessories Limited
NSE:TREJHARA,TREJHARA,,INE00CA01015,TREJHARA SOLUTIONS LIMITED
NSE:TREL,TREL,,INE0O3901029,Transindia Real Estate Limited
NSE:TRENT,TRENT,,INE849A01020,Trent Limited
NSE:TRF,TRF,,INE391D01019,TRF Limited
NSE:TRIDENT,TRIDENT,,INE064C01022,Trident Limited
NSE:TRIGYN,TRIGYN,,INE948A01012,Trigyn Technologies Limited
NSE:TRITURBINE,TRITURBINE,,INE152M01016,Triveni Turbine Limited
NSE:TRIVENI,TRIVENI,,INE256C01024,Triveni Engineering & Industries Limited
NSE:TRU,TRU,,INE615R01029,TruCap Finance Limited
NSE:TRUALT,TRUALT,,INE0MWH01014,TruAlt Bioenergy Limited
NSE:TSFINV,TSFINV,,INE202Z01029,TSF INVESTMENTS LIMITED
NSE:TTKHLTCARE,TTKHLTCARE,,INE910C01018,TTK Healthcare Limited
NSE:TTKPRESTIG,TTKPRESTIG,,INE690A01028,TTK Prestige Limited
NSE:TTL,TTL,,INE592B01024,T T Limited
NSE:TTML,TTML,,INE517B01013,Tata Teleservices (Maharashtra) Limited
NSE:TVSELECT,TVSELECT,,INE236G01019,TVS Electronics Limited
NSE:TVSHLTD,TVSHLTD,,INE105A01035,TVS Holdings Limited
NSE:TVSMOTOR,TVSMOTOR,,INE494B01023,TVS Motor Company Limited
NSE:TVSSCS,TVSSCS,,INE395N01027,TVS Supply Chain Solutions Limited
NSE:TVSSRICHAK,TVSSRICHAK,,INE421C01016,TVS Srichakra Limited
NSE:TVTODAY,TVTODAY,,INE038F01029,TV Today Network Limited
NSE:TVVISION,TVVISION,,INE871L01013,TV Vision Limited
NSE:UBL,UBL,,INE686F01025,United Breweries Limited
NSE:UCAL,UCAL,,INE139B01016,UCAL LIMITED
NSE:UCOBANK,UCOBANK,,INE691A01018,UCO Bank
NSE:UDS,UDS,,INE851I01011,Updater Services Limited
NSE:UEL,UEL,,INE899L01030,Ujaas Energy Limited
NSE:UFBL,UFBL,,INE382M01027,United Foodbrands Limited
NSE:UFLEX,UFLEX,,INE516A01017,UFLEX Limited
NSE:UFO,UFO,,INE527H01019,UFO Moviez India Limited
NSE:UGARSUGAR,UGARSUGAR,,INE071E01023,The Ugar Sugar Works Limited
NSE:UGROCAP,UGROCAP,,INE583D01011,Ugro Capital Limited
NSE:UJJIVANSFB,UJJIVANSFB,,INE551W01018,Ujjivan Small Finance Bank Limited
NSE:ULTRACEMCO,ULTRACEMCO,,INE481G01011,UltraTech Cement Limited
NSE:ULTRAMAR,ULTRAMAR,,INE405A01021,Ultramarine & Pigments Limited
NSE:UMAEXPORTS,UMAEXPORTS,,INE0GIU01018,Uma Exports Limited
NSE:UMESLTD,UMESLTD,,INE240C01028,Usha Martin Education & Solutions Limited
NSE:UMIYA-MRO,UMIYA-MRO,,INE398B01018,UMIYA BUILDCON LIMITED
NSE:UNICHEMLAB,UNICHEMLAB,,INE351A01035,Unichem Laboratories Limited
NSE:UNIDT,UNIDT,,INE961D01019,United Drilling Tools Limited
NSE:UNIECOM,UNIECOM,,INE00U401027,Unicommerce Esolutions Limited
NSE:UNIENTER,UNIENTER,,INE037A01022,Uniphos Enterprises Limited
NSE:UNIINFO,UNIINFO,,INE481Z01011,Uniinfo Telecom Services Limited
NSE:UNIMECH,UNIMECH,,INE0U3I01011,Unimech Aerospace and Manufacturing Limited
NSE:UNIONBANK,UNIONBANK,,INE692A01016,Union Bank of India
NSE:UNIPARTS,UNIPARTS,,INE244O01017,Uniparts India Limited
NSE:UNITDSPR,UNITDSPR,,INE854D01024,United Spirits Limited
NSE:UNITECH,UNITECH,,INE694A01020,Unitech Limited
NSE:UNITEDPOLY,UNITEDPOLY,,INE368U01029,United Polyfab Gujarat Limited
NSE:UNITEDTEA,UNITEDTEA,,INE458F01011,The United Nilgiri Tea Estates Company Limited
NSE:UNIVASTU,UNIVASTU,,INE562X01013,Univastu India Limited
NSE:UNIVCABLES,UNIVCABLES,,INE279A01012,Universal Cables Limited
NSE:UNIVPHOTO,UNIVPHOTO,,INE03V001013,Universus Photo Imagings Limited
NSE:UNOMINDA,UNOMINDA,,INE405E01023,UNO Minda Limited
NSE:UPL,UPL,,INE628A01036,UPL Limited
NSE:URAVIDEF,URAVIDEF,,INE568Z01015,Uravi Defence and Technology Limited
NSE:URBANCO,URBANCO,,INE0CAZ01013,Urban Company Limited
NSE:URJA,URJA,,INE550C01020,Urja Global Limited
NSE:USHAMART,USHAMART,,INE228A01035,Usha Martin Limited
NSE:USK,USK,,INE0N0Y01013,Udayshivakumar Infra Limited
NSE:UTIAMC,UTIAMC,,INE094J01016,UTI Asset Management Company Limited
NSE:UTKARSHBNK,UTKARSHBNK,,INE735W01017,Utkarsh Small Finance Bank Limited
NSE:UTLSOLAR,UTLSOLAR,,INE12UR01024,Fujiyama Power Systems Limited
NSE:UTTAMSUGAR,UTTAMSUGAR,,INE786F01031,Uttam Sugar Mills Limited
NSE:UYFINCORP,UYFINCORP,,INE152C01025,U. Y. Fincorp Limited
NSE:V2RETAIL,V2RETAIL,,INE945H01021,V2 Retail Limited
NSE:VADILALIND,VADILALIND,,INE694D01016,Vadilal Industries Limited
NSE:VAIBHAVGBL,VAIBHAVGBL,,INE884A01027,Vaibhav Global Limited
NSE:VAISHALI,VAISHALI,,INE972X01022,Vaishali Pharma Limited
NSE:VAKRANGEE,VAKRANGEE,,INE051B01021,Vakrangee Limited
NSE:VALIANTLAB,VALIANTLAB,,INE0JWS01017,Valiant Laboratories Limited
NSE:VALIANTORG,VALIANTORG,,INE565V01010,Valiant Organics Limited
NSE:VAML,VAML,,INE1CDF01017,Vedanta Aluminium Metal Limited
NSE:VARDHACRLC,VARDHACRLC,,INE116G01013,Vardhman Acrylics Limited
NSE:VARDMNPOLY,VARDMNPOLY,,INE835A01029,Vardhman Polytex Limited
NSE:VARROC,VARROC,,INE665L01035,Varroc Engineering Limited
NSE:VASCONEQ,VASCONEQ,,INE893I01013,Vascon Engineers Limited
NSE:VASWANI,VASWANI,,INE590L01019,Vaswani Industries Limited
NSE:VBL,VBL,,INE200M01039,Varun Beverages Limited
NSE:VCL,VCL,,INE098201036,Vaxtex Cotfab Limited
NSE:VEDL,VEDL,,INE205A01025,Vedanta Limited
NSE:VEDPOWER,VEDPOWER,,INE694L01019,Vedanta Power Limited
NSE:VEEDOL,VEEDOL,,INE484C01030,Veedol Corporation Limited
NSE:VELJAN,VELJAN,,INE232E01013,Veljan Denison Limited
NSE:VENKEYS,VENKEYS,,INE398A01010,Venky's (India) Limited
NSE:VENTIVE,VENTIVE,,INE781S01027,Ventive Hospitality Limited
NSE:VENUSPIPES,VENUSPIPES,,INE0JA001018,Venus Pipes & Tubes Limited
NSE:VENUSREM,VENUSREM,,INE411B01019,Venus Remedies Limited
NSE:VERANDA,VERANDA,,INE0IQ001011,Veranda Learning Solutions Limited
NSE:VERTOZ,VERTOZ,,INE188Y01031,Vertoz Limited
NSE:VESUVIUS,VESUVIUS,,INE386A01023,Vesuvius India Limited
NSE:VETO,VETO,,INE918N01018,Veto Switchgears And Cables Limited
NSE:VGL,VGL,,INE273D01027,VARVEE GLOBAL LIMITED
NSE:VGUARD,VGUARD,,INE951I01027,V-Guard Industries Limited
NSE:VHL,VHL,,INE701A01023,Vardhman Holdings Limited
NSE:VHLTD,VHLTD,,INE048C01025,Viceroy Hotels Limited
NSE:VIDHIING,VIDHIING,,INE632C01026,Vidhi Specialty Food Ingredients Limited
NSE:VIDYAWIRES,VIDYAWIRES,,INE14UN01029,Vidya Wires Limited
NSE:VIJAYA,VIJAYA,,INE043W01024,Vijaya Diagnostic Centre Limited
NSE:VIJIFIN,VIJIFIN,,INE159N01027,Viji Finance Limited
NSE:VIKASECO,VIKASECO,,INE806A01020,Vikas EcoTech Limited
NSE:VIKASLIFE,VIKASLIFE,,INE161L01027,Vikas Lifecare Limited
NSE:VIKRAMSOLR,VIKRAMSOLR,,INE078V01014,Vikram Solar Limited
NSE:VIKRAN,VIKRAN,,INE01R501028,Vikran Engineering Limited
NSE:VIMTALABS,VIMTALABS,,INE579C01029,Vimta Labs Limited
NSE:VINATIORGA,VINATIORGA,,INE410B01037,Vinati Organics Limited
NSE:VINCOFE,VINCOFE,,INE498Q01014,Vintage Coffee And Beverages Limited
NSE:VINDHYATEL,VINDHYATEL,,INE707A01012,Vindhya Telelinks Limited
NSE:VINEETLAB,VINEETLAB,,INE505Y01010,Vineet Laboratories Limited
NSE:VINNY,VINNY,,INE01KI01027,Vinny Overseas Limited
NSE:VINYLINDIA,VINYLINDIA,,INE250B01029,Vinyl Chemicals (India) Limited
NSE:VIPCLOTHNG,VIPCLOTHNG,,INE450G01024,VIP Clothing Limited
NSE:VIPIND,VIPIND,,INE054A01027,VIP Industries Limited
NSE:VIPULLTD,VIPULLTD,,INE946H01037,Vipul Limited
NSE:VIRINCHI,VIRINCHI,,INE539B01017,Virinchi Limited
NSE:VISACHROME,VISACHROME,,INE286H01012,VISA Chrome Limited
NSE:VISAKAIND,VISAKAIND,,INE392A01021,Visaka Industries Limited
NSE:VISHNU,VISHNU,,INE270I01022,Vishnu Chemicals Limited
NSE:VISHWARAJ,VISHWARAJ,,INE430N01022,Vishwaraj Sugar Industries Limited
NSE:VISL,VISL,,INE1CLE01013,Vedanta Iron and Steel Limited
NSE:VITAL,VITAL,,INE0L4K01016,Vital Chemtech Limited
NSE:VIVIANA,VIVIANA,,INE0MEG01014,Viviana Power Tech Limited
NSE:VIVIDHA,VIVIDHA,,INE370E01029,Visagar Polytex Limited
NSE:VIVIMEDLAB,VIVIMEDLAB,,INE526G01021,Vivimed Labs Limited
NSE:VIYASH,VIYASH,,INE807F01027,Viyash Scientific Limited
NSE:VLEGOV,VLEGOV,,INE03HW01020,VL E-Governance & IT Solutions Limited
NSE:VLSFINANCE,VLSFINANCE,,INE709A01018,VLS Finance Limited
NSE:VMART,VMART,,INE665J01013,V-Mart Retail Limited
NSE:VMM,VMM,,INE01EA01019,Vishal Mega Mart Limited
NSE:VMSTMT,VMSTMT,,INE0SJA01013,VMS TMT Limited
NSE:VOGL,VOGL,,INE704J01044,Vedanta Oil and Gas Limited
NSE:VOLTAMP,VOLTAMP,,INE540H01012,Voltamp Transformers Limited
NSE:VOLTAS,VOLTAS,,INE226A01021,Voltas Limited
NSE:VPRPL,VPRPL,,INE0AE001013,Vishnu Prakash R Punglia Limited
NSE:VRAJ,VRAJ,,INE0S2V01010,Vraj Iron and Steel Limited
NSE:VRLLOG,VRLLOG,,INE366I01010,VRL Logistics Limited
NSE:VSSL,VSSL,,INE050M01012,Vardhman Special Steels Limited
NSE:VSTIND,VSTIND,,INE710A01016,VST Industries Limited
NSE:VSTL,VSTL,,INE0QTF01015,Vibhor Steel Tubes Limited
NSE:VSTTILLERS,VSTTILLERS,,INE764D01017,V.S.T Tillers Tractors Limited
NSE:VTL,VTL,,INE825A01020,Vardhman Textiles Limited
NSE:WAAREEENER,WAAREEENER,,INE377N01017,Waaree Energies Limited
NSE:WAAREEINDO,WAAREEINDO,,INE866K01023,Indosolar Limited
NSE:WAAREERTL,WAAREERTL,,INE299N01021,Waaree Renewable Technologies Limited
NSE:WABAG,WABAG,,INE956G01038,VA Tech Wabag Limited
NSE:WAKEFIT,WAKEFIT,,INE0E7301029,Wakefit Innovations Limited
NSE:WALCHANNAG,WALCHANNAG,,INE711A01022,Walchandnagar Industries Limited
NSE:WANBURY,WANBURY,,INE107F01022,Wanbury Limited
NSE:WCIL,WCIL,,INE0CJF01024,Western Carriers (India) Limited
NSE:WEALTH,WEALTH,,INE658T01017,Wealth First Portfolio Managers Limited
NSE:WEBELSOLAR,WEBELSOLAR,,INE855C01023,Websol Energy System Limited
NSE:WEIZMANIND,WEIZMANIND,,INE080A01014,Weizmann Limited
NSE:WEL,WEL,,INE02WG01024,Wonder Electricals Limited
NSE:WELCORP,WELCORP,,INE191B01025,Welspun Corp Limited
NSE:WELENT,WELENT,,INE625G01013,Welspun Enterprises Limited
NSE:WELINV,WELINV,,INE389K01018,Welspun Investments and Commercials Limited
NSE:WELSPLSOL,WELSPLSOL,,INE731F01037,Welspun Specialty Solutions Limited
NSE:WELSPUNLIV,WELSPUNLIV,,INE192B01031,Welspun Living Limited
NSE:WENDT,WENDT,,INE274C01019,Wendt (India) Limited
NSE:WESTLIFE,WESTLIFE,,INE274F01020,WESTLIFE FOODWORLD LIMITED
NSE:WEWIN,WEWIN,,INE082W01014,WE WIN LIMITED
NSE:WEWORK,WEWORK,,INE085001019,WeWork India Management Limited
NSE:WHEELS,WHEELS,,INE715A01015,Wheels India Limited
NSE:WHIRLPOOL,WHIRLPOOL,,INE716A01013,Whirlpool of India Limited
NSE:WILLAMAGOR,WILLAMAGOR,,INE210A01017,Williamson Magor & Company Limited
NSE:WINDLAS,WINDLAS,,INE0H5O01029,Windlas Biotech Limited
NSE:WINDMACHIN,WINDMACHIN,,INE052A01021,Windsor Machines Limited
NSE:WINSOME,WINSOME,,INE784B01035,Winsome Yarns Limited
NSE:WIPL,WIPL,,INE215F01023,The Western India Plywoods Limited
NSE:WIPRO,WIPRO,,INE075A01022,Wipro Limited
NSE:WOCKPHARMA,WOCKPHARMA,,INE049B01025,Wockhardt Limited
NSE:WONDERLA,WONDERLA,,INE066O01014,Wonderla Holidays Limited
NSE:WORTHPERI,WORTHPERI,,INE196Y01018,Worth Peripherals Limited
NSE:WPIL,WPIL,,INE765D01022,WPIL Limited
NSE:WSI,WSI,,INE100D01014,W S Industries (I) Limited
NSE:WSTCSTPAPR,WSTCSTPAPR,,INE976A01021,West Coast Paper Mills Limited
NSE:XCHANGING,XCHANGING,,INE692G01013,Xchanging Solutions Limited
NSE:XELPMOC,XELPMOC,,INE01P501012,Xelpmoc Design And Tech Limited
NSE:XPROINDIA,XPROINDIA,,INE445C01015,Xpro India Limited
NSE:XTGLOBAL,XTGLOBAL,,INE547B01028,Xtglobal Infotech Limited
NSE:YASHO,YASHO,,INE616Z01012,Yasho Industries Limited
NSE:YATHARTH,YATHARTH,,INE0JO301016,Yatharth Hospital & Trauma Care Services Limited
NSE:YATRA,YATRA,,INE0JR601024,Yatra Online Limited
NSE:YESBANK,YESBANK,,INE528G01035,Yes Bank Limited
NSE:YUKEN,YUKEN,,INE384C01016,Yuken India Limited
NSE:ZAGGLE,ZAGGLE,,INE07K301024,Zaggle Prepaid Ocean Services Limited
NSE:ZEEL,ZEEL,,INE256A01028,Zee Entertainment Enterprises Limited
NSE:ZEELEARN,ZEELEARN,,INE565L01011,Zee Learn Limited
NSE:ZEEMEDIA,ZEEMEDIA,,INE966H01019,Zee Media Corporation Limited
NSE:ZENITHEXPO,ZENITHEXPO,,INE058B01018,Zenith Exports Limited
NSE:ZENITHSTL,ZENITHSTL,,INE318D01020,Zenith Steel Pipes & Industries Limited
NSE:ZENSARTECH,ZENSARTECH,,INE520A01027,Zensar Technologies Limited
NSE:ZENTEC,ZENTEC,,INE251B01027,Zen Technologies Limited
NSE:ZFCVINDIA,ZFCVINDIA,,INE342J01019,ZF Commercial Vehicle Control Systems India Limited
NSE:ZFSTEERING,ZFSTEERING,,INE116C01012,ZF Steering Gear (India) Limited
NSE:ZIMLAB,ZIMLAB,,INE518E01015,Zim Laboratories Limited
NSE:ZODIAC,ZODIAC,,INE761Y01019,Zodiac Energy Limited
NSE:ZODIACLOTH,ZODIACLOTH,,INE206B01013,Zodiac Clothing Company Limited
NSE:ZOTA,ZOTA,,INE358U01012,Zota Health Care LImited
NSE:ZSARACOM,ZSARACOM,,INE967G01019,Saraswati Commercial India Limited
NSE:ZUARI,ZUARI,,INE840M01016,Zuari Agro Chemicals Limited
NSE:ZUARIIND,ZUARIIND,,INE217A01012,ZUARI INDUSTRIES LIMITED
NSE:ZYDUSLIFE,ZYDUSLIFE,,INE010B01027,Zydus Lifesciences Limited
NSE:ZYDUSWELL,ZYDUSWELL,,INE768C01028,Zydus Wellness Limited
